, height,rise
63096,4.74619e-07,0.001238
66285,4.7464e-07,0.001238
64619,1.15233e-07,0.001238
14704,2.32959e-07,0.001238
72512,1.01299e-07,0.001238
38838,4.93686e-08,0.001238
71285,3.64431e-07,0.001238
59185,5.04528e-07,0.001239
78347,1.02869e-07,0.001238
57671,2.73128e-07,0.001238
69613,4.44272e-07,0.001238
66312,5.67206e-08,0.001238
68047,3.78322e-07,0.001238
14723,4.30917e-07,0.001238
78353,3.09595e-07,0.001238
63121,4.74588e-07,0.001238
64653,3.36699e-07,0.001238
69622,1.10222e-07,0.001238
72520,5.39127e-07,0.001238
68051,4.49854e-08,0.001238
66321,1.77349e-07,0.001238
38903,4.74738e-07,0.001238
14740,4.74748e-07,0.001238
71310,3.03687e-07,0.001238
78355,2.02798e-07,0.001238
63126,2.59362e-07,0.001238
69637,2.11016e-07,0.001238
73214,7.7594e-08,0.001238
72526,1.0468e-07,0.001238
68062,1.01388e-07,0.001238
66324,6.4194e-09,0.001238
57678,4.74652e-07,0.001238
14754,8.49941e-08,0.001238
71325,2.30456e-07,0.001238
38939,9.21128e-08,0.001238
73230,8.49941e-08,0.001238
69678,1.06248e-07,0.001238
66338,6.72376e-08,0.001238
64659,3.24971e-07,0.001238
57720,3.99608e-07,0.001238
71356,7.56657e-08,0.001238
63135,4.74713e-07,0.001238
78356,5.3893e-07,0.001238
72532,2.4984e-07,0.001238
68067,4.77632e-07,0.001239
38955,1.62357e-07,0.001238
69699,1.53177e-07,0.001238
14756,2.71072e-07,0.001238
71389,3.50793e-07,0.001238
72539,7.49881e-08,0.001238
73311,1.53881e-07,0.001238
72865,4.76637e-08,0.001238
64661,4.74766e-07,0.001238
66388,2.48836e-07,0.001238
38979,3.35276e-08,0.001238
14778,3.58505e-07,0.001238
63144,3.56427e-07,0.001238
78368,4.274e-07,0.001238
68074,4.74584e-07,0.001238
72553,5.50038e-08,0.001238
69722,3.46878e-07,0.001238
66426,3.10091e-07,0.001238
64680,3.98373e-08,0.001238
71413,5.39113e-07,0.001238
14819,1.1272e-07,0.001238
73376,4.74848e-07,0.001238
72870,2.00591e-07,0.001238
72576,1.04671e-07,0.001238
39044,4.45147e-07,0.001238
69732,3.61508e-07,0.001238
64707,4.65575e-07,0.001238
63152,4.57503e-07,0.001238
14849,1.06251e-07,0.001238
78370,4.25934e-07,0.001238
72877,9.07782e-08,0.001238
73378,4.18932e-07,0.001238
66445,3.73053e-07,0.001238
69745,3.93708e-07,0.001238
71417,3.58487e-07,0.001238
64744,1.76048e-07,0.001238
78383,1.55886e-07,0.001238
72601,3.51025e-07,0.001238
39084,3.60103e-07,0.001238
68103,5.3914e-07,0.001238
66464,4.37323e-07,0.001238
69753,1.16457e-07,0.001238
63158,2.64502e-07,0.001238
14871,3.60414e-07,0.001238
72902,4.74054e-07,0.001238
64753,4.24798e-07,0.001238
72604,2.06287e-08,0.001238
73393,4.74704e-07,0.001238
71425,1.82803e-07,0.001238
66495,1.4682e-07,0.001238
69804,3.76177e-07,0.001238
39145,2.59697e-07,0.001238
68122,2.80227e-07,0.001238
73396,3.51789e-07,0.001238
63183,3.6034e-07,0.001238
71432,2.73934e-07,0.001238
78395,5.38919e-07,0.001238
66511,2.89551e-07,0.001238
72914,4.74667e-07,0.001238
64766,3.94738e-07,0.001238
72630,3.58973e-07,0.001238
39187,2.73942e-07,0.001238
14930,4.32673e-07,0.001238
71464,8.49941e-08,0.001238
69858,3.55707e-07,0.001238
72916,1.33554e-07,0.001238
64768,2.51071e-07,0.001238
39188,3.07411e-08,0.001238
68180,2.73861e-07,0.001238
73408,4.40491e-07,0.001238
63184,2.05279e-07,0.001238
14959,1.43672e-07,0.001238
78442,3.25127e-07,0.001238
69922,9.72841e-08,0.001238
72640,2.7338e-07,0.001238
72925,1.23349e-07,0.001238
64800,1.71786e-07,0.001238
68182,1.38273e-07,0.001238
71465,3.47558e-07,0.001238
63188,6.71484e-08,0.001238
69947,1.73735e-07,0.001238
39244,3.80106e-07,0.001238
73419,3.45722e-07,0.001238
14960,5.39244e-07,0.001238
66551,4.7495e-07,0.001238
78451,2.18983e-07,0.001238
69953,3.1579e-07,0.001238
64830,2.83539e-07,0.001238
73449,2.02989e-07,0.001238
68208,3.2631e-07,0.001238
63266,3.05484e-07,0.001238
14964,9.74586e-08,0.001238
72964,3.68497e-07,0.001238
78459,1.53237e-07,0.001238
69961,1.24381e-07,0.001238
39256,4.0438e-07,0.001238
71475,2.81661e-07,0.001238
64846,5.81244e-08,0.001238
72652,5.38759e-07,0.001238
66556,3.09588e-07,0.001238
68212,3.89739e-08,0.001238
63279,1.48256e-07,0.001238
72989,9.67778e-08,0.001238
73461,4.74828e-07,0.001238
69965,2.93228e-07,0.001238
39305,9.83423e-08,0.001238
71479,2.27079e-07,0.001238
64889,3.86452e-07,0.001238
14972,5.39286e-07,0.001238
66601,8.90702e-08,0.001238
68253,5.67981e-08,0.001238
78462,4.4526e-07,0.001238
72704,1.82872e-07,0.001238
69980,2.999e-07,0.001238
71504,6.15445e-08,0.001238
39306,1.72277e-07,0.001238
63304,2.87752e-07,0.001238
64891,4.05369e-08,0.001238
68263,9.1203e-08,0.001238
72996,2.47554e-07,0.001238
78483,3.27226e-07,0.001238
73466,3.41934e-07,0.001238
72737,1.0192e-07,0.001238
70007,5.08757e-07,0.001238
71534,1.11535e-08,0.001238
66650,3.97187e-07,0.001238
63308,2.10568e-07,0.001238
64899,3.08654e-07,0.001238
73010,1.64431e-07,0.001238
78523,2.75301e-07,0.001238
39311,5.04672e-07,0.001238
70008,1.17195e-07,0.001238
68309,5.08663e-07,0.001238
66655,1.72844e-07,0.001238
63322,1.25952e-08,0.001238
14984,4.44702e-07,0.001238
64906,2.30261e-07,0.001238
73017,1.64862e-07,0.001238
78532,2.04588e-07,0.001238
73488,3.5751e-07,0.001238
72743,3.47846e-07,0.001238
71536,1.90764e-07,0.001238
70054,5.24008e-08,0.001238
66671,1.33084e-07,0.001238
39346,3.98775e-07,0.001238
78541,4.74748e-07,0.001238
73027,6.042e-08,0.001238
73520,2.06421e-08,0.001238
72756,8.91303e-08,0.001238
68316,4.74805e-07,0.001238
70078,5.03353e-08,0.001238
71542,4.0883e-07,0.001238
78557,3.08388e-07,0.001238
73524,8.21079e-08,0.001238
72771,2.71895e-07,0.001238
63328,3.50627e-07,0.001238
68327,2.00831e-07,0.001238
66674,4.74596e-07,0.001238
64932,5.39175e-07,0.001238
70080,2.26907e-07,0.001238
39354,4.00279e-07,0.001237
68356,8.47852e-08,0.001238
73039,4.06857e-07,0.001238
66690,1.14026e-07,0.001238
64982,2.87815e-07,0.001238
15000,5.42239e-07,0.001254
71555,2.4091e-07,0.001239
78690,3.75509e-07,0.001239
39378,5.391e-07,0.001238
73545,5.39069e-07,0.001239
63348,3.48719e-07,0.001238
70086,2.71575e-07,0.001238
64992,2.71354e-07,0.001238
72788,5.08583e-07,0.001238
39384,6.41943e-09,0.001238
78697,1.3243e-07,0.001238
73568,2.18105e-08,0.001238
63350,1.68421e-07,0.001238
70124,3.70599e-07,0.001238
66758,5.39064e-07,0.001238
71560,4.40398e-07,0.001238
72796,1.86416e-07,0.001238
68433,3.32768e-07,0.001238
39387,2.07492e-07,0.001238
73604,2.16293e-07,0.001238
73146,3.46351e-07,0.001238
15030,4.74616e-07,0.001238
70139,3.26262e-08,0.001238
64995,4.5057e-07,0.001238
66777,8.4289e-08,0.001238
63368,4.11193e-07,0.001238
68438,2.16084e-07,0.001238
15034,1.71456e-07,0.001238
73161,2.48674e-07,0.001238
71567,4.74739e-07,0.001238
73621,1.19824e-07,0.001238
78701,4.13954e-07,0.001238
72797,4.45219e-07,0.001238
66782,1.12499e-07,0.001238
64998,3.18043e-07,0.001238
39394,4.34994e-07,0.001238
63403,2.64425e-07,0.001238
70158,4.74794e-07,0.001238
73637,3.45784e-07,0.001238
71614,1.05918e-07,0.001238
78725,1.38871e-07,0.001238
66786,2.94828e-07,0.001238
68470,4.74641e-07,0.001238
65051,2.4843e-07,0.001238
15058,4.74676e-07,0.001238
63434,1.55864e-09,0.001238
71639,9.47934e-08,0.001238
73645,1.07716e-07,0.001238
39409,3.16254e-07,0.001239
78797,1.47247e-07,0.001238
66796,9.81567e-08,0.001238
73176,5.08459e-07,0.001238
72833,4.22741e-07,0.001238
68519,5.39049e-07,0.001238
65068,2.69341e-07,0.001238
70252,5.09941e-07,0.001238
78859,8.49941e-08,0.001238
15074,3.57529e-07,0.001238
66820,1.84495e-07,0.001238
63469,2.88513e-07,0.001238
71645,5.08919e-07,0.001238
39462,3.79247e-07,0.001238
68590,3.33588e-07,0.001238
73202,1.69618e-07,0.001238
78862,6.19549e-08,0.001238
65078,1.31199e-07,0.001238
70291,4.59816e-08,0.001238
72853,4.44367e-07,0.001238
15078,1.51801e-07,0.001238
68596,1.57782e-07,0.001238
63476,4.45158e-07,0.001238
73711,3.73104e-07,0.001238
65094,1.28225e-07,0.001238
78892,4.74748e-07,0.001238
71646,4.44264e-07,0.001238
66865,3.87403e-07,0.001238
74116,7.10236e-08,0.001238
15108,1.52678e-07,0.001238
39483,4.39355e-07,0.001238
68598,2.19296e-07,0.001238
70294,3.85002e-07,0.001238
65103,1.42363e-07,0.001238
78907,3.27472e-07,0.001238
74896,6.07575e-08,0.001238
15133,4.93192e-08,0.001238
63491,4.44502e-07,0.001238
73732,5.07579e-07,0.001238
68616,7.67703e-08,0.001238
74134,5.39245e-07,0.001238
66868,5.08698e-07,0.001238
71647,4.74588e-07,0.001238
78911,1.5534e-07,0.001238
39495,4.35309e-07,0.001238
70358,2.45978e-07,0.001238
63497,3.55473e-07,0.001238
73779,4.94594e-08,0.001238
65112,4.74862e-07,0.001238
74909,1.12905e-07,0.001238
74141,4.66955e-08,0.001238
66872,1.20849e-07,0.001238
71650,6.8681e-08,0.001238
15210,4.74822e-07,0.001238
39523,5.27565e-09,0.001238
70379,2.09167e-07,0.001238
63504,3.24642e-07,0.001238
65122,1.48402e-07,0.001238
74917,1.75304e-07,0.001238
66887,1.97601e-07,0.001238
71679,1.02597e-09,0.001238
68626,2.28805e-07,0.001237
39526,3.66441e-07,0.001238
73788,3.30226e-07,0.001238
63510,1.84701e-07,0.001238
65139,5.13294e-08,0.001238
15217,1.32144e-07,0.001238
66912,1.90109e-07,0.001238
70393,2.51459e-07,0.001238
68634,1.30688e-07,0.001238
78933,5.08658e-07,0.001238
35856,2.12953e-08,0.001238
73818,1.44738e-08,0.001238
71723,5.3912e-07,0.001238
63514,3.76329e-07,0.001238
65143,6.19437e-08,0.001238
15260,2.16456e-07,0.001238
74146,4.74837e-07,0.001238
66941,1.91353e-07,0.001238
74923,5.39376e-07,0.001238
70394,7.3983e-08,0.001238
68636,8.97869e-08,0.001238
71782,2.97739e-07,0.001238
15271,1.46523e-07,0.001238
79012,5.39114e-07,0.001238
35867,3.1442e-07,0.001238
66943,2.32078e-07,0.001238
68639,1.94511e-08,0.001238
74927,3.35633e-07,0.001238
63523,2.58663e-07,0.001239
71790,7.67632e-08,0.001238
73867,4.45103e-07,0.001238
79021,2.09045e-07,0.001238
66973,3.89309e-07,0.001238
65170,4.74602e-07,0.001238
15340,5.08574e-07,0.001238
71805,4.68918e-08,0.001238
70430,4.74562e-07,0.001238
35890,4.74906e-07,0.001238
73879,2.93431e-07,0.001238
68653,3.74634e-07,0.001238
74984,4.47977e-07,0.001239
74164,5.39313e-07,0.001238
63533,4.74887e-07,0.001238
66975,1.09523e-07,0.001238
65227,3.71877e-07,0.001238
15343,2.03602e-07,0.001238
75813,3.29255e-07,0.001238
73887,4.33437e-08,0.001238
35896,1.43085e-07,0.001238
67004,2.90492e-07,0.001238
63544,1.60798e-07,0.001238
65234,2.70236e-07,0.001238
71823,3.09433e-07,0.001238
15380,3.93189e-07,0.001238
70477,3.09989e-07,0.001238
75818,4.50694e-08,0.001238
74169,3.73289e-07,0.001238
35918,1.78703e-07,0.001238
63569,1.74545e-07,0.001238
68655,4.46162e-07,0.001238
65244,3.39241e-07,0.001238
71849,1.75506e-07,0.001238
74189,1.76579e-07,0.001238
75866,4.36357e-08,0.001238
35925,4.44405e-07,0.001238
15388,1.14272e-07,0.001238
73977,5.38871e-07,0.001238
70507,6.10701e-08,0.001239
65262,2.55493e-07,0.001238
71861,9.73421e-08,0.001238
67073,5.08981e-07,0.001238
74985,4.74648e-07,0.001238
74191,1.54232e-07,0.001238
63573,3.05543e-07,0.001238
68685,3.84103e-07,0.001238
15396,3.43921e-08,0.001238
73991,2.69805e-07,0.001238
65273,1.42545e-07,0.001238
71869,3.09918e-07,0.001238
70508,1.11269e-07,0.001238
75869,4.18403e-07,0.001238
67092,2.56448e-07,0.001238
35932,4.83279e-07,0.001238
15424,2.02294e-07,0.001238
74020,1.29809e-07,0.001238
65295,3.28168e-07,0.001238
70518,2.98249e-07,0.001238
71872,4.93712e-08,0.001238
75006,4.74783e-07,0.001238
75876,1.26813e-07,0.001238
63601,4.48403e-07,0.001238
68689,4.74859e-07,0.001238
67097,1.52295e-07,0.001238
74228,4.74809e-07,0.001238
15441,8.24001e-08,0.001238
35951,8.73041e-08,0.001238
63662,1.22449e-07,0.001238
68694,1.46783e-07,0.001238
67115,1.84771e-07,0.001238
74022,3.82048e-07,0.001238
70520,1.42759e-07,0.001238
65320,3.7727e-07,0.001238
75881,4.26521e-07,0.001238
74235,8.50719e-08,0.001238
71878,4.36679e-07,0.001238
35954,1.74064e-07,0.001238
67116,2.24048e-07,0.001238
75068,4.74694e-07,0.001238
15444,3.02049e-07,0.001238
65323,2.31506e-07,0.001238
74239,2.24823e-08,0.001238
75906,5.0695e-08,0.001238
63692,1.2887e-07,0.001238
35955,2.39079e-07,0.001238
70524,4.59174e-07,0.001238
71883,5.39132e-07,0.001238
68709,4.75015e-07,0.001238
65336,2.78537e-07,0.001238
75907,3.09206e-10,0.001238
63702,1.95224e-07,0.001238
74023,4.44356e-07,0.001238
67127,5.38968e-07,0.001238
15445,4.47349e-07,0.001238
70577,2.10206e-08,0.001238
74254,5.39164e-07,0.001238
35972,4.74642e-07,0.001239
68712,1.36082e-07,0.001238
65358,2.8536e-10,0.001238
75919,1.56587e-07,0.001238
63722,3.41142e-07,0.001238
67128,4.96824e-08,0.001238
15460,4.10313e-08,0.001238
75072,4.74531e-07,0.001238
74044,3.90694e-07,0.001238
75935,2.34669e-07,0.001238
65378,2.3223e-07,0.001238
71889,4.37229e-07,0.001238
67131,1.66755e-10,0.001238
74268,3.35217e-07,0.001238
15469,1.04357e-07,0.001238
35973,5.0455e-07,0.001238
68821,3.51008e-07,0.001238
75084,1.34031e-07,0.001238
63734,9.81596e-08,0.001238
74050,1.22504e-07,0.001238
70583,4.74879e-07,0.001238
75938,1.01284e-07,0.001238
65390,4.48682e-07,0.001238
71911,1.16589e-07,0.001238
67203,1.76824e-07,0.001238
74289,5.53907e-08,0.001238
36027,2.19824e-07,0.001238
68849,7.44142e-08,0.001238
63749,1.92887e-07,0.001238
74059,3.21005e-07,0.001238
75948,2.46455e-07,0.001238
71942,9.96877e-08,0.001238
75092,4.85982e-07,0.001238
70589,3.18056e-07,0.001238
65405,4.00089e-07,0.001238
74066,1.15088e-07,0.001238
67234,4.74772e-07,0.001238
71948,2.49135e-07,0.001238
68873,3.71776e-07,0.001238
75124,2.6362e-07,0.001238
63750,4.48804e-07,0.001238
15473,5.38859e-07,0.001239
75978,4.16381e-07,0.001238
70592,2.35466e-07,0.001238
74305,4.74533e-07,0.001238
74086,1.14914e-07,0.001238
71956,2.65192e-07,0.001238
67255,1.11546e-07,0.001238
75149,5.32507e-08,0.001238
65441,5.39154e-07,0.001238
36084,3.14226e-07,0.001238
63763,1.13284e-07,0.001238
15535,4.13762e-08,0.001238
74352,3.56182e-08,0.001238
68885,3.11122e-07,0.001238
75981,3.78426e-07,0.001238
70593,3.50038e-07,0.001238
75223,2.10393e-08,0.001238
36151,3.14527e-07,0.001238
74614,5.83057e-08,0.001238
71965,1.56862e-07,0.001238
67258,2.8467e-07,0.001238
68906,2.75762e-07,0.001238
65477,2.51613e-07,0.001238
15553,4.74791e-07,0.001238
74376,2.99757e-07,0.001238
75988,2.32099e-07,0.001238
75236,1.27751e-07,0.001238
72004,3.23229e-07,0.001238
68919,1.79655e-08,0.001238
63775,1.85675e-07,0.001238
70598,3.89301e-07,0.001238
15556,1.52598e-07,0.001238
36157,3.7303e-07,0.001238
74377,2.06484e-07,0.001238
75293,2.29926e-07,0.001238
67292,4.45423e-07,0.001238
72009,1.63897e-07,0.001238
65493,3.50928e-07,0.001238
68925,1.56863e-07,0.001238
76008,5.39023e-07,0.001238
74638,1.0207e-07,0.001238
63795,2.60003e-07,0.001238
15569,3.95297e-08,0.001238
75330,1.06122e-07,0.001238
67340,2.81892e-07,0.001238
72027,5.73073e-08,0.001238
70634,4.40305e-07,0.001238
68934,1.59064e-07,0.001238
74395,3.62051e-07,0.001238
76035,1.92479e-07,0.001238
74642,1.26005e-07,0.001238
63817,3.16944e-07,0.001238
67354,3.07872e-07,0.001238
65499,2.60179e-07,0.001238
72052,1.40897e-08,0.001238
36160,3.77108e-07,0.001238
70674,4.74748e-07,0.001238
68952,6.63383e-08,0.001238
74413,1.77549e-07,0.001238
75337,5.39314e-07,0.001238
74660,2.85312e-10,0.001238
76036,4.74759e-07,0.001238
36180,2.13036e-08,0.001238
15607,5.39204e-07,0.001238
70680,1.78524e-07,0.001238
68973,1.21034e-07,0.001238
74676,1.4804e-07,0.001238
67365,4.35265e-07,0.001238
65532,3.3599e-07,0.001238
63827,3.82362e-07,0.001238
75396,1.90762e-07,0.001239
15626,3.14886e-07,0.001238
36196,4.45281e-07,0.001238
72054,4.7504e-07,0.001237
74679,2.9723e-07,0.001238
67468,4.45281e-07,0.001238
65584,3.57202e-07,0.001238
74430,3.0093e-07,0.001238
70709,4.74775e-07,0.001238
63852,3.1384e-07,0.001238
15683,3.95127e-08,0.001238
68999,3.05747e-07,0.001238
76043,5.38912e-07,0.001238
72082,3.17695e-07,0.001238
67482,1.24133e-09,0.001238
65644,6.25319e-08,0.001238
74490,1.61713e-07,0.001238
75404,3.30198e-07,0.001238
63857,3.1297e-07,0.001238
74680,5.39235e-07,0.001238
76049,8.49941e-08,0.001238
70732,2.51774e-07,0.001238
75420,6.12326e-08,0.001238
63859,5.98346e-08,0.001238
72085,3.68108e-07,0.001238
74710,8.49941e-08,0.001238
67491,4.74763e-07,0.001238
65664,3.11706e-07,0.001238
15738,5.04272e-07,0.001238
69002,4.75022e-07,0.001238
70746,1.66743e-10,0.001238
75444,2.47918e-07,0.001238
36209,4.74962e-07,0.001238
74492,4.74872e-07,0.001238
74763,1.24864e-07,0.001238
67524,1.53867e-07,0.001238
15770,9.96063e-08,0.001238
70772,2.14462e-07,0.001238
76064,4.74486e-07,0.001238
75447,1.28479e-07,0.001238
72088,1.94868e-07,0.001238
36213,2.05688e-07,0.001238
69017,3.13586e-07,0.001238
65689,2.32131e-07,0.001238
67575,1.52605e-07,0.001238
15778,3.08196e-07,0.001238
76101,1.58941e-07,0.001238
63863,1.72553e-07,0.001238
72096,8.50719e-08,0.001238
74496,2.9322e-07,0.001238
74775,4.74717e-07,0.001238
75475,2.24686e-07,0.001238
76119,3.15179e-07,0.001238
72104,1.84063e-07,0.001238
70822,1.498e-07,0.001238
69035,4.74739e-07,0.001238
65708,4.74699e-07,0.001238
36254,1.49821e-07,0.001238
63873,4.44255e-07,0.001238
74523,5.03428e-07,0.001238
74833,7.45244e-08,0.001238
67589,4.74978e-07,0.001238
72139,2.36526e-07,0.001238
15789,4.22213e-07,0.001238
70823,3.3761e-07,0.001238
69061,4.96682e-08,0.001238
75489,3.80318e-07,0.001238
63927,1.04241e-07,0.001238
74546,7.69491e-08,0.001238
65727,1.59459e-07,0.001238
72140,2.4722e-07,0.001238
67594,1.971e-07,0.001238
36269,1.51181e-07,0.001238
70845,8.49941e-08,0.001238
76143,4.74749e-07,0.001238
69067,8.40573e-08,0.001238
63929,2.06421e-08,0.001238
74591,3.05852e-07,0.001238
74875,3.27812e-07,0.001238
15795,1.64658e-07,0.001238
72146,2.30328e-07,0.001238
67614,1.94295e-07,0.001238
36324,2.57338e-07,0.001238
69090,3.07411e-08,0.001238
76155,4.74748e-07,0.001238
63949,1.35529e-07,0.001238
75501,4.40237e-07,0.001238
65736,4.74761e-07,0.001238
36343,4.0629e-08,0.001238
76209,2.76596e-07,0.001238
74592,4.21444e-07,0.001238
74877,2.73529e-07,0.001238
15811,4.7467e-07,0.001238
70860,4.74564e-07,0.001238
72163,4.74654e-07,0.001238
65749,1.87173e-07,0.001238
67625,4.74609e-07,0.001238
36367,8.53881e-08,0.001238
76236,6.12043e-08,0.001238
63950,4.74781e-07,0.001238
75515,2.92657e-07,0.001238
74895,1.08037e-07,0.001238
74612,1.54699e-07,0.001238
15820,3.71449e-07,0.001238
69126,4.46828e-07,0.001238
72166,8.79162e-08,0.001238
67631,5.69916e-08,0.001238
70861,4.44246e-07,0.001238
75524,4.34431e-07,0.001238
65757,3.71792e-07,0.001238
15843,2.43429e-07,0.001238
69135,1.19638e-07,0.001238
72168,7.86688e-08,0.001238
63959,2.95831e-07,0.001238
36394,2.51781e-07,0.001238
76250,3.93166e-07,0.001238
70878,6.55554e-08,0.001238
75525,3.83945e-07,0.001238
65758,2.41149e-07,0.001238
75699,8.37143e-08,0.001238
15853,1.57822e-08,0.001238
67643,9.88578e-08,0.001237
69149,9.63903e-08,0.001238
72210,6.35688e-08,0.001238
76268,3.70697e-07,0.001238
70880,8.77887e-08,0.001238
75539,5.41875e-08,0.001238
65775,1.58378e-07,0.001238
69158,4.61652e-08,0.001238
36443,1.30752e-07,0.001238
76776,2.53862e-07,0.001238
72226,4.76893e-08,0.001238
15872,1.46592e-07,0.001238
67665,3.66239e-07,0.001238
70883,3.56182e-08,0.001238
65831,1.83889e-07,0.001238
69162,4.45281e-07,0.001238
72235,3.10171e-07,0.001238
36448,1.06768e-07,0.001238
75701,3.07259e-07,0.001238
75580,3.46464e-07,0.001238
63968,5.39444e-07,0.001238
70890,5.82444e-08,0.001238
76315,5.38875e-07,0.001239
76778,5.38916e-07,0.001238
75718,1.87851e-07,0.001238
15879,3.59777e-07,0.001238
36459,1.22529e-07,0.001238
65848,1.17339e-07,0.001238
70897,4.88063e-08,0.001238
72297,4.74811e-07,0.001238
75630,4.74893e-07,0.001238
75727,5.79521e-08,0.001238
63973,4.74866e-07,0.001238
15882,2.86594e-07,0.001238
69168,3.92333e-07,0.001238
76787,3.88733e-07,0.001238
65871,2.35383e-07,0.001238
67670,5.39217e-07,0.001238
36513,4.45764e-07,0.001238
76332,3.70566e-07,0.001238
75734,5.76812e-08,0.001238
70929,3.72132e-07,0.001238
75669,2.97725e-07,0.001238
63994,5.05056e-07,0.001238
15886,2.40201e-07,0.001238
36517,1.56748e-08,0.001238
72302,5.38887e-07,0.001239
76348,2.13913e-07,0.001238
69187,2.83471e-07,0.001238
76850,4.74598e-07,0.001238
67695,3.80642e-07,0.001238
65917,1.83311e-07,0.001238
70935,8.81889e-08,0.001238
64000,2.76254e-07,0.001238
75749,3.48391e-07,0.001239
76360,1.70735e-07,0.001238
76905,9.16006e-08,0.001238
70972,2.44065e-07,0.001238
15907,2.92944e-07,0.001238
36534,3.08661e-07,0.001238
69190,4.74562e-07,0.001238
67726,4.49288e-07,0.001238
65927,4.3351e-07,0.001238
75689,5.39184e-07,0.001238
75801,1.67321e-07,0.001238
72329,3.74238e-07,0.001238
15912,8.8714e-08,0.001238
76382,4.74913e-07,0.001238
67755,1.14241e-07,0.001238
76931,3.54786e-07,0.001238
69196,4.7491e-07,0.001238
64033,4.16419e-07,0.001238
36549,2.66881e-07,0.001238
72336,3.48796e-07,0.001238
70975,3.74329e-07,0.001238
76580,9.31115e-08,0.001238
76439,2.45062e-08,0.001238
76939,4.21337e-08,0.001238
67770,1.28032e-07,0.001238
15955,1.39984e-07,0.001238
64058,3.19365e-07,0.001238
64076,1.30773e-07,0.001238
69201,1.26848e-07,0.001238
65970,5.0877e-07,0.001238
72353,1.36286e-07,0.001238
71021,1.26433e-07,0.001238
76612,5.43171e-08,0.001238
76451,1.53199e-07,0.001238
36550,4.38327e-07,0.001238
15967,2.56373e-07,0.001238
64078,2.69105e-07,0.001238
72365,1.92551e-07,0.001238
76952,4.7468e-07,0.001238
71042,2.49967e-07,0.001238
76465,1.58248e-07,0.001238
67776,2.89582e-07,0.001238
64068,4.74625e-07,0.001238
69221,4.74715e-07,0.001238
36560,3.63535e-07,0.001238
76622,5.39011e-07,0.001238
15974,5.38942e-07,0.001238
76686,2.37207e-07,0.001238
76956,2.83097e-07,0.001238
71078,3.16882e-07,0.001238
67778,4.7485e-07,0.001238
69259,4.51165e-07,0.001238
36568,3.60539e-07,0.001238
76668,2.38333e-07,0.001238
76706,4.75765e-08,0.001238
76495,4.46401e-07,0.001238
76651,4.74688e-07,0.001238
76974,2.84609e-07,0.001238
71092,1.00727e-07,0.001238
72377,5.08779e-07,0.001238
67806,2.72457e-07,0.001238
69263,1.56604e-07,0.001238
36570,2.04869e-07,0.001238
76674,2.31767e-07,0.001238
76746,2.57503e-08,0.001238
76497,1.58645e-07,0.001238
15980,5.39353e-07,0.001237
76762,5.04716e-07,0.001238
69265,3.44145e-07,0.001238
76991,3.64162e-07,0.001238
36586,2.41404e-07,0.001238
19657,8.7037e-08,0.001238
76549,1.43536e-07,0.001238
72384,1.97037e-07,0.001238
16007,3.03925e-07,0.001238
71139,5.39109e-07,0.001238
76498,2.90197e-07,0.001238
77019,1.18013e-07,0.001238
76767,3.92895e-07,0.001238
20529,1.3917e-07,0.001238
72396,7.98691e-08,0.001238
69267,4.7481e-07,0.001238
76521,3.30235e-07,0.001238
76561,2.30757e-07,0.001238
16017,3.43626e-07,0.001238
21328,1.58451e-07,0.001238
20535,1.78575e-07,0.001238
69281,2.42587e-07,0.001238
36619,2.09346e-07,0.001238
19678,4.74523e-07,0.001238
77023,1.58988e-07,0.001238
72402,2.57014e-07,0.001238
16110,5.15682e-09,0.001238
76543,2.7666e-07,0.001238
21335,5.27564e-09,0.001238
20543,1.73867e-07,0.001238
36622,1.04353e-07,0.001238
76578,4.25787e-07,0.001238
19687,1.01463e-07,0.001238
20154,1.81426e-07,0.001238
22271,4.74761e-07,0.001238
69288,4.7486e-07,0.001238
21392,3.16692e-07,0.001238
20561,1.38051e-07,0.001238
36623,2.36453e-07,0.001238
77056,2.63891e-07,0.001238
19708,2.34733e-08,0.001238
16172,2.51154e-07,0.001239
22272,1.07664e-07,0.001238
21612,2.93864e-07,0.001238
20590,3.61144e-07,0.001238
72404,1.88273e-07,0.001238
20175,3.43518e-07,0.001239
21849,4.29723e-07,0.001238
19721,2.06421e-08,0.001238
16210,5.90007e-08,0.001238
21396,3.48934e-07,0.001238
22317,1.12377e-07,0.001238
36624,3.18157e-07,0.001238
77081,8.80493e-08,0.001238
20600,9.18393e-08,0.001238
69305,4.7497e-07,0.001238
21882,1.45477e-07,0.001238
21631,2.33644e-07,0.001238
21457,4.45281e-07,0.001238
21409,2.16793e-07,0.001238
20179,5.39094e-07,0.001238
19739,3.64409e-07,0.001238
69313,3.4648e-08,0.001238
16237,1.82818e-07,0.001238
22324,3.63216e-07,0.001238
36670,5.39231e-07,0.001238
21488,2.37616e-07,0.001238
20633,1.47269e-07,0.001238
21439,2.80008e-07,0.001238
77088,2.73756e-07,0.001238
20189,1.67348e-07,0.001238
69390,1.81932e-07,0.001238
21650,4.14945e-07,0.001238
22346,1.27634e-07,0.001238
21491,1.8253e-07,0.001238
21938,5.38902e-07,0.001238
20643,8.44515e-08,0.001238
19865,1.10786e-07,0.001238
77106,4.8596e-08,0.001238
20192,1.13612e-07,0.001238
