, height,rise
78294,1.35134e-06,0.000115
63096,1.33972e-06,0.000117
66285,1.33554e-06,0.000118
64619,3.18948e-07,0.000122
14704,6.448e-07,0.000122
72512,2.80381e-07,0.000122
38838,1.36646e-07,0.000122
71285,1.0087e-06,0.000122
59185,1.43667e-06,0.000115
78347,2.84728e-07,0.000122
57671,7.76019e-07,0.000116
69613,1.25699e-06,0.000117
66312,1.56995e-07,0.000122
68047,1.04042e-06,0.000123
14723,1.19272e-06,0.000122
78353,8.56918e-07,0.000122
63121,1.34619e-06,0.000116
64653,9.32997e-07,0.000121
69622,3.05079e-07,0.000122
72520,1.48647e-06,0.000123
68051,1.24514e-07,0.000122
66321,4.90878e-07,0.000122
38903,1.31575e-06,0.000121
14740,1.31404e-06,0.000122
71310,8.27997e-07,0.000126
78355,5.61319e-07,0.000122
63126,7.17878e-07,0.000122
69637,5.84065e-07,0.000122
73214,2.1477e-07,0.000122
72526,2.89739e-07,0.000122
68062,2.80629e-07,0.000122
66324,1.77681e-08,0.000122
57678,1.33321e-06,0.000118
14754,2.35252e-07,0.000122
71325,6.37873e-07,0.000122
38939,2.54866e-07,0.000122
73230,2.35252e-07,0.000122
69678,2.9408e-07,0.000122
66338,1.86105e-07,0.000122
64659,8.80192e-07,0.000127
57720,1.10606e-06,0.000122
71356,2.09433e-07,0.000122
63135,1.32099e-06,0.000121
78356,1.5266e-06,0.000116
72532,6.88906e-07,0.000123
68067,1.3268e-06,0.000121
38955,4.49383e-07,0.000122
69699,4.23975e-07,0.000122
14756,7.85842e-07,0.00011
71389,9.70948e-07,0.000122
72539,2.07557e-07,0.000122
73311,4.35894e-07,0.000116
72865,1.31927e-07,0.000122
64661,1.31045e-06,0.000122
66388,6.73264e-07,0.000128
38979,9.27999e-08,0.000122
14778,9.92295e-07,0.000122
63144,9.77415e-07,0.000124
78368,1.19031e-06,0.000121
68074,1.34731e-06,0.000116
72553,1.52243e-07,0.000122
69722,9.43702e-07,0.000126
66426,8.58291e-07,0.000122
64680,1.10264e-07,0.000122
71413,1.48945e-06,0.000122
14819,3.11994e-07,0.000122
73376,1.29429e-06,0.000126
72870,5.69503e-07,0.000116
72576,2.89715e-07,0.000122
39044,1.25946e-06,0.000117
69732,1.00061e-06,0.000122
64707,1.28865e-06,0.000122
63152,1.2368e-06,0.000127
14849,2.94087e-07,0.000122
78370,1.17243e-06,0.000123
72877,2.51262e-07,0.000122
73378,1.15955e-06,0.000122
66445,1.05667e-06,0.000116
69745,1.08973e-06,0.000122
71417,9.73495e-07,0.000127
64744,4.87277e-07,0.000122
78383,4.31471e-07,0.000122
72601,9.56625e-07,0.000126
39084,9.75302e-07,0.000127
68103,1.48412e-06,0.000123
66464,1.21045e-06,0.000122
69753,3.22338e-07,0.000122
63158,7.02586e-07,0.000131
14871,9.84505e-07,0.000125
72902,1.28884e-06,0.000126
64753,1.17578e-06,0.000122
72604,5.70976e-08,0.000122
73393,1.32262e-06,0.000121
71425,5.01375e-07,0.000124
66495,4.06377e-07,0.000122
69804,1.04121e-06,0.000122
39145,7.34185e-07,0.000117
68122,7.92609e-07,0.000117
73396,9.73706e-07,0.000122
63183,9.89504e-07,0.000124
71432,7.58213e-07,0.000122
78395,1.52852e-06,0.000116
66511,8.01438e-07,0.000122
72914,1.33038e-06,0.000119
64766,1.06323e-06,0.000128
72630,9.73059e-07,0.000127
39187,7.58235e-07,0.000122
14930,1.2008e-06,0.000121
71464,2.35252e-07,0.000122
69858,9.64555e-07,0.000127
72916,3.6966e-07,0.000122
64768,6.94931e-07,0.000122
39188,8.50872e-08,0.000122
68180,7.60088e-07,0.000121
73408,1.19524e-06,0.000127
63184,5.64371e-07,0.000123
14959,3.97665e-07,0.000122
78442,9.11895e-07,0.000119
69922,2.69269e-07,0.000122
72640,7.65246e-07,0.000119
72925,3.41413e-07,0.000122
64800,4.7548e-07,0.000122
68182,3.82722e-07,0.000122
71465,9.8597e-07,0.000116
63188,1.85858e-07,0.000122
69947,4.80874e-07,0.000122
39244,1.06045e-06,0.00012
73419,9.50747e-07,0.000123
14960,1.46368e-06,0.000127
66551,1.27476e-06,0.000129
78451,5.95259e-07,0.000127
69953,8.74064e-07,0.000122
64830,7.81974e-07,0.000122
73449,5.61848e-07,0.000122
68208,9.09703e-07,0.000121
63266,8.37904e-07,0.000124
14964,2.69752e-07,0.000122
72964,1.00895e-06,0.000125
78459,4.24139e-07,0.000122
69961,3.44269e-07,0.000122
39256,1.10083e-06,0.000126
71475,7.72066e-07,0.000124
64846,1.60881e-07,0.000122
72652,1.56224e-06,0.00011
66556,8.73542e-07,0.000117
68212,1.07875e-07,0.000122
63279,4.10352e-07,0.000122
72989,2.67868e-07,0.000122
73461,1.29821e-06,0.000125
69965,8.11617e-07,0.000122
39305,2.72198e-07,0.000122
71479,6.28523e-07,0.000122
64889,1.06965e-06,0.000122
14972,1.45576e-06,0.000127
66601,2.46534e-07,0.000122
68253,1.5721e-07,0.000122
78462,1.23664e-06,0.000121
72704,5.03053e-07,0.000123
69980,8.30084e-07,0.000122
71504,1.70347e-07,0.000122
39306,4.76839e-07,0.000122
63304,8.00786e-07,0.000121
64891,1.12201e-07,0.000122
68263,2.52438e-07,0.000122
72996,6.71024e-07,0.000127
78483,9.05718e-07,0.000122
73466,9.5109e-07,0.00012
72737,2.82102e-07,0.000122
70007,1.40817e-06,0.000122
71534,3.08714e-08,0.000122
66650,1.10658e-06,0.000121
63308,5.82824e-07,0.000122
64899,8.54312e-07,0.000122
73010,4.55123e-07,0.000122
78523,7.61998e-07,0.000122
39311,1.40735e-06,0.000121
70008,3.2438e-07,0.000122
68309,1.42697e-06,0.000119
66655,4.7841e-07,0.000122
63322,3.48619e-08,0.000122
14984,1.17323e-06,0.000133
64906,6.37331e-07,0.000122
73017,4.56315e-07,0.000122
78532,5.66271e-07,0.000122
73488,9.69143e-07,0.000127
72743,9.36552e-07,0.000128
71536,5.33818e-07,0.00012
70054,1.45038e-07,0.000122
66671,3.68359e-07,0.000122
39346,1.07337e-06,0.000128
78541,1.31404e-06,0.000122
73027,1.67235e-07,0.000122
73520,5.71345e-08,0.000122
72756,2.46701e-07,0.000122
68316,1.30253e-06,0.000124
70078,1.39321e-07,0.000122
71542,1.10703e-06,0.000128
78557,8.53576e-07,0.000122
73524,2.27264e-07,0.000122
72771,7.5257e-07,0.000122
63328,9.65017e-07,0.000123
68327,5.55875e-07,0.000122
66674,1.34471e-06,0.000116
64932,1.47722e-06,0.000124
70080,6.28049e-07,0.000122
39354,1.05295e-06,0.000133
68356,2.34674e-07,0.000122
73039,1.16624e-06,0.000113
66690,3.1561e-07,0.000122
64982,7.96633e-07,0.000122
15000,1.10547e-06,0.000131
71555,6.62176e-07,0.000123
78690,1.06924e-06,0.000115
39378,1.49216e-06,0.000122
73545,1.49796e-06,0.00012
63348,9.48603e-07,0.000126
70086,7.36642e-07,0.000127
64992,7.51072e-07,0.000122
72788,1.44321e-06,0.000116
39384,1.77681e-08,0.000122
78697,3.66549e-07,0.000122
73568,6.03686e-08,0.000122
63350,4.66167e-07,0.000122
70124,1.02577e-06,0.000122
66758,1.49929e-06,0.00012
71560,1.21344e-06,0.000123
72796,5.15976e-07,0.000122
68433,9.20976e-07,0.000122
39387,5.74311e-07,0.000122
73604,5.98671e-07,0.000122
73146,9.48346e-07,0.000124
15030,1.34063e-06,0.000117
70139,9.03051e-08,0.000122
64995,1.2128e-06,0.000128
66777,2.33301e-07,0.000122
63368,1.16298e-06,0.000117
68438,5.98091e-07,0.000122
15034,4.74569e-07,0.000122
73161,6.88296e-07,0.000122
71567,1.31554e-06,0.000121
73621,3.31658e-07,0.000122
78701,1.16817e-06,0.000117
72797,1.24508e-06,0.00012
66782,3.11381e-07,0.000122
64998,8.803e-07,0.000122
39394,1.17258e-06,0.000128
63403,7.31892e-07,0.000122
70158,1.30478e-06,0.000124
73637,9.57085e-07,0.000122
71614,2.93168e-07,0.000122
78725,3.84376e-07,0.000122
66786,8.16046e-07,0.000122
68470,1.33524e-06,0.000118
65051,6.8762e-07,0.000122
15058,1.32825e-06,0.000119
63434,4.3141e-09,0.000122
71639,2.62375e-07,0.000122
73645,2.98143e-07,0.000122
39409,8.8923e-07,0.000118
78797,4.0756e-07,0.000122
66796,2.71685e-07,0.000122
73176,1.46968e-06,0.000111
72833,1.13401e-06,0.000129
68519,1.50192e-06,0.000121
65068,7.44356e-07,0.000122
70252,1.35153e-06,0.000133
78859,2.35252e-07,0.000122
15074,9.77155e-07,0.000125
66820,5.10658e-07,0.000122
63469,7.91389e-07,0.000124
71645,1.37669e-06,0.000128
39462,1.02348e-06,0.000128
68590,9.23327e-07,0.000122
73202,4.74764e-07,0.000119
78862,1.71483e-07,0.000122
65078,3.63141e-07,0.000122
70291,1.27271e-07,0.000122
72853,1.2376e-06,0.000121
15078,4.20165e-07,0.000122
68596,4.36721e-07,0.000122
63476,1.25753e-06,0.000117
73711,1.02207e-06,0.000124
65094,3.54909e-07,0.000122
78892,1.31404e-06,0.000122
71646,1.25868e-06,0.000116
66865,1.04601e-06,0.000127
74116,1.96584e-07,0.000122
15108,4.22592e-07,0.000122
39483,1.2283e-06,0.00012
68598,6.06982e-07,0.000122
70294,1.08662e-06,0.000117
65103,3.94043e-07,0.000122
78907,9.06398e-07,0.000122
74896,1.68169e-07,0.000122
15133,1.36509e-07,0.000122
63491,1.21105e-06,0.000126
73732,1.4433e-06,0.000115
68616,2.1249e-07,0.000122
74134,1.46344e-06,0.000127
66868,1.41997e-06,0.00012
71647,1.34619e-06,0.000116
78911,4.29959e-07,0.000122
39495,1.22635e-06,0.000118
70358,6.74791e-07,0.000124
63497,9.83901e-07,0.000122
73779,1.36897e-07,0.000122
65112,1.29154e-06,0.000126
74909,3.14029e-07,0.00012
74141,1.29247e-07,0.000122
66872,3.34494e-07,0.000122
71650,1.901e-07,0.000122
15210,1.29919e-06,0.000125
39523,1.46023e-08,0.000122
70379,5.78947e-07,0.000122
63504,8.98567e-07,0.000122
65122,4.10756e-07,0.000122
74917,4.85217e-07,0.000122
66887,5.46933e-07,0.000122
71679,2.83974e-09,0.000122
68626,6.01711e-07,0.000134
39526,1.01426e-06,0.000122
73788,8.9449e-07,0.000127
63510,5.11229e-07,0.000122
65139,1.42073e-07,0.000122
15217,3.73181e-07,0.000117
66912,5.26197e-07,0.000122
70393,6.77048e-07,0.000128
68634,3.61726e-07,0.000122
78933,1.42833e-06,0.000119
35856,5.89426e-08,0.000122
73818,4.00616e-08,0.000122
71723,1.48828e-06,0.000122
63514,1.04163e-06,0.000122
65143,1.71452e-07,0.000122
15260,5.99121e-07,0.000122
74146,1.29664e-06,0.000125
66941,5.29639e-07,0.000122
74923,1.43859e-06,0.000131
70394,2.04775e-07,0.000122
68636,2.48518e-07,0.000122
71782,8.24101e-07,0.000122
15271,4.05555e-07,0.000122
79012,1.48933e-06,0.000122
35867,8.85736e-07,0.000118
66943,6.4236e-07,0.000122
68639,5.38379e-08,0.000122
74927,9.28987e-07,0.000122
63523,7.27224e-07,0.000118
71790,2.1247e-07,0.000122
73867,1.26858e-06,0.000114
79021,5.7861e-07,0.000122
66973,1.07756e-06,0.000122
65170,1.34379e-06,0.000116
15340,1.44535e-06,0.000115
71805,1.2979e-07,0.000122
70430,1.35167e-06,0.000115
35890,1.28293e-06,0.000127
73879,8.12177e-07,0.000122
68653,1.03318e-06,0.000122
74984,1.27564e-06,0.000115
74164,1.45076e-06,0.000128
63533,1.28705e-06,0.000127
66975,3.03146e-07,0.000122
65227,1.02931e-06,0.000122
15343,5.63544e-07,0.000122
75813,9.32686e-07,0.000116
73887,1.1997e-07,0.000122
35896,3.96041e-07,0.000122
67004,8.04042e-07,0.000122
63544,4.45068e-07,0.000122
65234,7.47977e-07,0.000122
71823,8.54251e-07,0.000122
15380,1.08829e-06,0.000122
70477,8.78201e-07,0.000116
75818,1.24746e-07,0.000122
74169,1.0346e-06,0.000121
35918,4.94626e-07,0.000122
63569,4.83117e-07,0.000122
68655,1.19905e-06,0.000129
65244,9.38974e-07,0.000122
71849,4.85777e-07,0.000122
74189,4.88747e-07,0.000122
75866,1.20778e-07,0.000122
35925,1.23006e-06,0.000122
15388,3.13991e-07,0.000124
73977,1.5388e-06,0.000114
70507,1.71719e-07,0.000118
65262,7.07172e-07,0.000122
71861,2.6943e-07,0.000122
67073,1.36467e-06,0.000129
74985,1.33389e-06,0.000118
74191,4.26895e-07,0.000122
63573,8.66656e-07,0.000116
68685,1.05893e-06,0.000123
15396,9.51928e-08,0.000122
73991,7.46785e-07,0.000122
65273,3.94545e-07,0.000122
71869,8.57813e-07,0.000122
70508,3.07979e-07,0.000122
75869,1.14018e-06,0.000126
67092,7.09815e-07,0.000122
35932,1.39036e-06,0.000112
15424,5.59924e-07,0.000122
74020,3.59293e-07,0.000122
65295,9.08325e-07,0.000122
70518,8.25513e-07,0.000122
71872,1.36653e-07,0.000122
75006,1.30706e-06,0.000123
75876,3.51001e-07,0.000122
63601,1.23924e-06,0.000122
68689,1.29211e-06,0.000126
67097,4.21531e-07,0.000122
74228,1.3017e-06,0.000124
15441,2.28072e-07,0.000122
35951,2.41646e-07,0.000122
63662,3.38922e-07,0.000122
68694,4.06276e-07,0.000122
67115,5.11422e-07,0.000122
74022,1.05783e-06,0.000122
70520,3.91124e-07,0.000124
65320,1.05436e-06,0.00012
75881,1.16301e-06,0.000126
74235,2.35468e-07,0.000122
71878,1.20255e-06,0.000123
35954,4.81785e-07,0.000122
67116,6.20136e-07,0.000122
75068,1.32464e-06,0.00012
15444,8.27979e-07,0.000124
65323,6.40777e-07,0.000122
74239,6.2228e-08,0.000122
75906,1.40317e-07,0.000122
63692,3.529e-07,0.000125
35955,6.61739e-07,0.000122
70524,1.3046e-06,0.000116
71883,1.48557e-06,0.000123
68709,1.2625e-06,0.000132
65336,7.70952e-07,0.000122
75907,8.55842e-10,0.000122
63702,5.40353e-07,0.000122
74023,1.2398e-06,0.00012
67127,1.51875e-06,0.000118
15445,1.20778e-06,0.000127
70577,5.81822e-08,0.000122
74254,1.47908e-06,0.000124
35972,1.33521e-06,0.000118
68712,3.76658e-07,0.000122
65358,7.89838e-10,0.000122
75919,4.33413e-07,0.000122
63722,9.44236e-07,0.000122
67128,1.37514e-07,0.000122
15460,1.13569e-07,0.000122
75072,1.35824e-06,0.000113
74044,1.05498e-06,0.000127
75935,6.49533e-07,0.000122
65378,6.42781e-07,0.000122
71889,1.21955e-06,0.00012
67131,4.61557e-10,0.000122
74268,9.45687e-07,0.000117
15469,2.88845e-07,0.000122
35973,1.43175e-06,0.000116
68821,9.72546e-07,0.000121
75084,3.70979e-07,0.000122
63734,2.7038e-07,0.000123
74050,3.39076e-07,0.000122
70583,1.2883e-06,0.000127
75938,2.80341e-07,0.000122
65390,1.24189e-06,0.000122
71911,3.22702e-07,0.000122
67203,4.89424e-07,0.000122
74289,1.53314e-07,0.000122
36027,6.08445e-07,0.000122
68849,2.05969e-07,0.000122
63749,5.33885e-07,0.000122
74059,8.88499e-07,0.000122
75948,6.82155e-07,0.000122
71942,2.75922e-07,0.000122
75092,1.36386e-06,0.000119
70589,8.69831e-07,0.000125
65405,1.08314e-06,0.000128
74066,3.18549e-07,0.000122
67234,1.30902e-06,0.000123
71948,6.89572e-07,0.000122
68873,1.00952e-06,0.000127
75124,7.29664e-07,0.000122
63750,1.21081e-06,0.000128
15473,1.54128e-06,0.000114
75978,1.15891e-06,0.000121
70592,6.51737e-07,0.000122
74305,1.35808e-06,0.000114
74086,3.18067e-07,0.000122
71956,7.34017e-07,0.000122
67255,3.08744e-07,0.000122
75149,1.47391e-07,0.000122
65441,1.4813e-06,0.000124
36084,8.52777e-07,0.000126
63763,3.13554e-07,0.000122
15535,1.14524e-07,0.000122
74352,9.85864e-08,0.000122
68885,8.64075e-07,0.000121
75981,1.04521e-06,0.000122
70593,9.42324e-07,0.000128
75223,5.82341e-08,0.000122
36151,8.7057e-07,0.000122
74614,1.61383e-07,0.000122
71965,4.33709e-07,0.000122
67258,7.99785e-07,0.000119
68906,7.63272e-07,0.000122
65477,6.94386e-07,0.000122
15553,1.30536e-06,0.000123
74376,8.0882e-07,0.000128
75988,6.4242e-07,0.000122
75236,3.53597e-07,0.000122
72004,8.94654e-07,0.000122
68919,4.9726e-08,0.000122
63775,5.02535e-07,0.000128
70598,1.06904e-06,0.000124
15556,4.22372e-07,0.000122
36157,1.00893e-06,0.000128
74377,5.71521e-07,0.000122
75293,6.36406e-07,0.000122
67292,1.20486e-06,0.000128
72009,4.53645e-07,0.000122
65493,9.49911e-07,0.000128
68925,4.34175e-07,0.000122
76008,1.50754e-06,0.00012
74638,2.95502e-07,0.000111
63795,7.19653e-07,0.000122
15569,1.09413e-07,0.000122
75330,2.93731e-07,0.000122
67340,7.8024e-07,0.000122
72027,1.58619e-07,0.000122
70634,1.24138e-06,0.000118
68934,4.40267e-07,0.000122
74395,9.83179e-07,0.000127
76035,5.32756e-07,0.000122
74642,3.48764e-07,0.000122
63817,8.77259e-07,0.000122
67354,8.5215e-07,0.000122
65499,7.2095e-07,0.000121
72052,3.89985e-08,0.000122
36160,1.04326e-06,0.000122
70674,1.31404e-06,0.000122
68952,1.83616e-07,0.000122
74413,4.91431e-07,0.000122
75337,1.45018e-06,0.000128
74660,7.89705e-10,0.000122
76036,1.31173e-06,0.000122
36180,5.89655e-08,0.000122
15607,1.47145e-06,0.000125
70680,4.94129e-07,0.000122
68973,3.35006e-07,0.000122
74676,4.09755e-07,0.000122
67365,1.20211e-06,0.000122
65532,9.07859e-07,0.000127
63827,1.04431e-06,0.000125
75396,5.36801e-07,0.000118
15626,8.71563e-07,0.000122
36196,1.23248e-06,0.000122
72054,1.2577e-06,0.000133
74679,8.22692e-07,0.000122
67468,1.23248e-06,0.000122
65584,9.88689e-07,0.000122
74430,8.08139e-07,0.000129
70709,1.30853e-06,0.000123
63852,8.68668e-07,0.000122
68999,8.49048e-07,0.000121
15683,1.09366e-07,0.000122
76043,1.53025e-06,0.000116
72082,8.79337e-07,0.000122
67482,3.43584e-09,0.000122
65644,1.7308e-07,0.000122
74490,4.476e-07,0.000122
75404,9.16825e-07,0.000121
63857,8.66259e-07,0.000122
74680,1.46561e-06,0.000127
76049,2.35252e-07,0.000122
70732,7.11572e-07,0.000117
75420,1.69484e-07,0.000122
63859,1.65614e-07,0.000122
72085,1.04113e-06,0.000117
74710,2.35252e-07,0.000122
67491,1.31095e-06,0.000122
65664,8.67902e-07,0.000121
15738,1.44455e-06,0.000113
69002,1.261e-06,0.000132
70746,4.61524e-10,0.000122
75444,6.86204e-07,0.000122
36209,1.27236e-06,0.000129
74492,1.28946e-06,0.000127
74763,3.45607e-07,0.000122
67524,4.25885e-07,0.000122
15770,2.75697e-07,0.000122
70772,5.93602e-07,0.000122
76064,1.36756e-06,0.000112
75447,3.55612e-07,0.000122
72088,5.49794e-07,0.000117
36213,5.69318e-07,0.000122
69017,8.82048e-07,0.000118
65689,6.45876e-07,0.000121
67575,4.22391e-07,0.000122
15778,8.53045e-07,0.000122
76101,4.39927e-07,0.000122
63863,4.77999e-07,0.000121
72096,2.35468e-07,0.000122
74496,7.99956e-07,0.000125
74775,1.32033e-06,0.00012
75475,6.22924e-07,0.000121
76119,8.72373e-07,0.000122
72104,5.09462e-07,0.000122
70822,4.13762e-07,0.000122
69035,1.31549e-06,0.000121
65708,1.3239e-06,0.000121
36254,4.09502e-07,0.000125
63873,1.26033e-06,0.000116
74523,1.41205e-06,0.000119
74833,2.08957e-07,0.000119
67589,1.26956e-06,0.000129
72139,6.54673e-07,0.000122
15789,1.13484e-06,0.000129
70823,9.34459e-07,0.000122
69061,1.37475e-07,0.000122
75489,1.08087e-06,0.000115
63927,2.88524e-07,0.000122
74546,2.12985e-07,0.000122
65727,4.47501e-07,0.000119
72140,6.84271e-07,0.000122
67594,5.45546e-07,0.000122
36269,4.11292e-07,0.000126
70845,2.35252e-07,0.000122
76143,1.31382e-06,0.000122
69067,2.32659e-07,0.000122
63929,5.71345e-08,0.000122
74591,8.46559e-07,0.000122
74875,9.14997e-07,0.00012
15795,4.60765e-07,0.00012
72146,6.37518e-07,0.000122
67614,5.37783e-07,0.000122
36324,7.12278e-07,0.000122
69090,8.50872e-08,0.000122
76155,1.31404e-06,0.000122
63949,3.75127e-07,0.000122
75501,1.24577e-06,0.000116
65736,1.31133e-06,0.000122
36343,1.12456e-07,0.000122
76209,7.65581e-07,0.000122
74592,1.15007e-06,0.000125
74877,7.75743e-07,0.000116
15811,1.32934e-06,0.000119
70860,1.35143e-06,0.000115
72163,1.33269e-06,0.000119
65749,5.18071e-07,0.000122
67625,1.34194e-06,0.000117
36367,2.36343e-07,0.000122
76236,1.69405e-07,0.000122
63950,1.3075e-06,0.000123
75515,7.91836e-07,0.000128
74895,2.99032e-07,0.000122
74612,4.28188e-07,0.000122
15820,1.02812e-06,0.000122
69126,1.25104e-06,0.000119
72166,2.4334e-07,0.000122
67631,1.57745e-07,0.000122
70861,1.26241e-06,0.000116
75524,1.20245e-06,0.000122
65757,1.03438e-06,0.00012
15843,6.73778e-07,0.000122
69135,3.31142e-07,0.000122
72168,2.17745e-07,0.000122
63959,8.10445e-07,0.000124
36394,6.91666e-07,0.000123
76250,1.10212e-06,0.000119
70878,1.81449e-07,0.000122
75525,1.06271e-06,0.000122
65758,6.67468e-07,0.000122
75699,2.3171e-07,0.000122
15853,4.36831e-08,0.000122
67643,2.49445e-07,0.000144
69149,2.66796e-07,0.000122
72210,1.7595e-07,0.000122
76268,1.02604e-06,0.000122
70880,2.42987e-07,0.000122
75539,1.49984e-07,0.000122
65775,4.38369e-07,0.000122
69158,1.27779e-07,0.000122
36443,3.62894e-07,0.000121
76776,6.90869e-07,0.000126
72226,1.31998e-07,0.000122
15872,4.67756e-07,8.6e-05
67665,1.00573e-06,0.000124
70883,9.85866e-08,0.000122
65831,5.08981e-07,0.000122
69162,1.23248e-06,0.000122
72235,8.58512e-07,0.000122
36448,2.9552e-07,0.000122
75701,8.63122e-07,0.000119
75580,9.69411e-07,0.00012
63968,1.42611e-06,0.000132
70890,1.61213e-07,0.000122
76315,1.5381e-06,0.000114
76778,1.52906e-06,0.000116
75718,5.19946e-07,0.000122
15879,1.03999e-06,0.00011
36459,3.39143e-07,0.000122
65848,3.20113e-07,0.000125
70897,1.35089e-07,0.000122
72297,1.30143e-06,0.000124
75630,1.28552e-06,0.000128
75727,1.60404e-07,0.000122
63973,1.2908e-06,0.000127
15882,7.93254e-07,0.000122
69168,1.10668e-06,0.000117
76787,1.08389e-06,0.000121
65871,6.51508e-07,0.000122
67670,1.46929e-06,0.000125
36513,1.25142e-06,0.000119
76332,1.0351e-06,0.00012
75734,1.59654e-07,0.000122
70929,1.04923e-06,0.000118
75669,8.30059e-07,0.000121
63994,1.37083e-06,0.000127
15886,6.50103e-07,0.000128
36517,4.33857e-08,0.000122
72302,1.53535e-06,0.000115
76348,5.92083e-07,0.000122
69187,7.82487e-07,0.000122
76850,1.34452e-06,0.000116
67695,1.05493e-06,0.000121
65917,4.99493e-07,0.000126
70935,2.44095e-07,0.000122
64000,7.64635e-07,0.000122
75749,9.91916e-07,0.000115
76360,4.72573e-07,0.000122
76905,2.53538e-07,0.000122
70972,6.7554e-07,0.000122
15907,8.32383e-07,0.000116
36534,8.59494e-07,0.000121
69190,1.35158e-06,0.000114
67726,1.25252e-06,0.000121
65927,1.21192e-06,0.00012
75689,1.4753e-06,0.000125
75801,4.5767e-07,0.000125
72329,1.03924e-06,0.000121
15912,2.45549e-07,0.000122
76382,1.28179e-06,0.000128
67755,3.16204e-07,0.000122
76931,1.00551e-06,0.000116
69196,1.28226e-06,0.000127
64033,1.14116e-06,0.000124
36549,7.39823e-07,0.000121
72336,9.65422e-07,0.000122
70975,1.0057e-06,0.000129
76580,2.5772e-07,0.000122
76439,6.783e-08,0.000122
76939,1.16621e-07,0.000122
67770,3.54375e-07,0.000122
15955,3.92638e-07,0.000119
64058,8.83959e-07,0.000122
64076,3.61961e-07,0.000122
69201,3.51098e-07,0.000122
65970,1.40561e-06,0.000122
72353,3.77221e-07,0.000122
71021,3.49951e-07,0.000122
76612,1.50342e-07,0.000122
76451,4.24035e-07,0.000122
36550,1.20837e-06,0.000123
15967,7.09606e-07,0.000122
64078,7.44846e-07,0.000122
72365,5.32956e-07,0.000122
76952,1.32758e-06,0.00012
71042,6.91874e-07,0.000122
76465,4.38009e-07,0.000122
67776,8.0346e-07,0.000121
64068,1.33875e-06,0.000117
69221,1.32054e-06,0.00012
36560,1.00622e-06,0.000122
76622,1.50962e-06,0.000119
15974,1.524e-06,0.000117
76686,6.56561e-07,0.000121
76956,7.64982e-07,0.000127
71078,8.91881e-07,0.000118
67778,1.29397e-06,0.000126
69259,1.22496e-06,0.000127
36568,9.86687e-07,0.000125
76668,6.43058e-07,0.000127
76706,1.31685e-07,0.000122
76495,1.28813e-06,0.000111
76651,1.32581e-06,0.00012
76974,7.8776e-07,0.000122
71092,2.78799e-07,0.000122
72377,1.40402e-06,0.000122
67806,7.54125e-07,0.000122
69263,4.33459e-07,0.000122
36570,5.67049e-07,0.000122
76674,6.415e-07,0.000122
76746,7.12735e-08,0.000122
76497,4.39109e-07,0.000122
15980,1.44321e-06,0.00013
76762,1.39821e-06,0.000121
69265,9.52547e-07,0.000122
76991,9.92865e-07,0.000126
36586,6.68174e-07,0.000122
19657,2.40907e-07,0.000122
76549,3.97289e-07,0.000122
72384,5.57556e-07,0.000117
16007,8.41225e-07,0.000122
71139,1.49015e-06,0.000122
76498,8.69054e-07,0.0001
77019,3.26643e-07,0.000122
76767,1.11664e-06,0.000115
20529,3.85205e-07,0.000122
72396,2.21067e-07,0.000122
69267,1.30156e-06,0.000124
76521,9.14046e-07,0.000122
76561,6.51033e-07,0.000117
16017,9.7435e-07,0.000116
21328,4.38572e-07,0.000122
20535,4.94273e-07,0.000122
69281,6.71448e-07,0.000122
36619,5.6091e-07,0.000129
19678,1.35976e-06,0.000113
77023,4.46701e-07,0.000119
72402,7.30111e-07,0.000116
16110,1.42734e-08,0.000122
76543,7.54623e-07,0.000125
21335,1.46023e-08,0.000122
20543,4.81239e-07,0.000122
36622,2.88836e-07,0.000122
76578,1.17654e-06,0.000122
19687,2.80837e-07,0.000122
20154,5.02163e-07,0.000122
22271,1.31133e-06,0.000122
69288,1.29181e-06,0.000126
21392,8.76563e-07,0.000122
20561,3.82106e-07,0.000122
36623,6.5447e-07,0.000122
77056,7.44525e-07,0.000117
19708,6.49709e-08,0.000122
16172,6.97615e-07,0.000121
22272,2.98001e-07,0.000122
21612,8.13377e-07,0.000122
20590,9.996e-07,0.000122
72404,5.20039e-07,0.000122
20175,9.66347e-07,0.000118
21849,1.15923e-06,0.000128
19721,5.71345e-08,0.000122
16210,1.63306e-07,0.000122
21396,9.42191e-07,0.000127
22317,3.11045e-07,0.000122
36624,8.65727e-07,0.000126
77081,2.46764e-07,0.000119
20600,2.54199e-07,0.000122
69305,1.27093e-06,0.00013
21882,4.02662e-07,0.000122
21631,6.48502e-07,0.000121
21457,1.23248e-06,0.000122
21409,6.00054e-07,0.000122
20179,1.49314e-06,0.000121
19739,1.00416e-06,0.000123
69313,9.59009e-08,0.000122
16237,5.07571e-07,0.000121
22324,1.00099e-06,0.000123
36670,1.46638e-06,0.000126
21488,6.5769e-07,0.000122
20633,4.10536e-07,0.000121
21439,7.75026e-07,0.000122
77088,7.74017e-07,0.000117
20189,4.63196e-07,0.000122
69390,5.03563e-07,0.000122
21650,1.17132e-06,0.000117
22346,3.53274e-07,0.000122
21491,5.05219e-07,0.000122
21938,1.53205e-06,0.000115
20643,2.33751e-07,0.000122
19865,3.04173e-07,0.000124
77106,1.34507e-07,0.000122
